strategy,num_seeds,total_steps_mean,total_steps_std,total_steps_ci_low,total_steps_ci_high,service_availability_mean,service_availability_std,service_availability_ci_low,service_availability_ci_high,total_interruption_time_mean,total_interruption_time_std,total_interruption_time_ci_low,total_interruption_time_ci_high,total_recovery_time_mean,total_recovery_time_std,total_recovery_time_ci_low,total_recovery_time_ci_high,total_state_loss_mean,total_state_loss_std,total_state_loss_ci_low,total_state_loss_ci_high,sla_violations_mean,sla_violations_std,sla_violations_ci_low,sla_violations_ci_high,migrations_attempted_mean,migrations_attempted_std,migrations_attempted_ci_low,migrations_attempted_ci_high,migrations_successful_mean,migrations_successful_std,migrations_successful_ci_low,migrations_successful_ci_high,migration_success_rate_mean,migration_success_rate_std,migration_success_rate_ci_low,migration_success_rate_ci_high,total_migration_time_mean,total_migration_time_std,total_migration_time_ci_low,total_migration_time_ci_high,migration_frequency_mean,migration_frequency_std,migration_frequency_ci_low,migration_frequency_ci_high,checkpoints_created_mean,checkpoints_created_std,checkpoints_created_ci_low,checkpoints_created_ci_high,total_checkpoint_cpu_mean,total_checkpoint_cpu_std,total_checkpoint_cpu_ci_low,total_checkpoint_cpu_ci_high,total_checkpoint_storage_mean,total_checkpoint_storage_std,total_checkpoint_storage_ci_low,total_checkpoint_storage_ci_high,replications_mean,replications_std,replications_ci_low,replications_ci_high,total_replication_bw_mean,total_replication_bw_std,total_replication_bw_ci_low,total_replication_bw_ci_high,syncs_mean,syncs_std,syncs_ci_low,syncs_ci_high,total_sync_data_mean,total_sync_data_std,total_sync_data_ci_low,total_sync_data_ci_high,avg_bandwidth_mean,avg_bandwidth_std,avg_bandwidth_ci_low,avg_bandwidth_ci_high,avg_latency_mean,avg_latency_std,avg_latency_ci_low,avg_latency_ci_high,avg_cpu_utilization_mean,avg_cpu_utilization_std,avg_cpu_utilization_ci_low,avg_cpu_utilization_ci_high,avg_memory_utilization_mean,avg_memory_utilization_std,avg_memory_utilization_ci_low,avg_memory_utilization_ci_high,avg_storage_utilization_mean,avg_storage_utilization_std,avg_storage_utilization_ci_low,avg_storage_utilization_ci_high,total_data_transferred_mean,total_data_transferred_std,total_data_transferred_ci_low,total_data_transferred_ci_high,energy_proxy_mean,energy_proxy_std,energy_proxy_ci_low,energy_proxy_ci_high,objective_cost_mean,objective_cost_std,objective_cost_ci_low,objective_cost_ci_high,failure_probability_mean,failure_probability_std,failure_probability_ci_low,failure_probability_ci_high
agentic_manager,25,1000.0,0.0,1000.0,1000.0,0.28084,0.4577282381501058,0.09189906953309332,0.4697809304669066,738.76,429.8551383896672,561.32451963383,916.1954803661699,34.454199999999965,119.25424663507782,-14.77153361963419,83.67993361963411,51.04,176.71457212125998,-21.90419024395606,123.98419024395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,20.88196989430515,2.220346474236777,19.459653525763223,4.335999999999998,8.352787957722056,0.8881385896947105,7.783861410305285,7049.328,14152.448877153145,1207.4842237858948,12891.171776214105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06328128056817,3.587175943634227,9.582567826493502,12.543994734642837,1.1904943743886367,0.3981336878647174,1.0261528652447065,1.354835883532567,0.19999999999999718,0.0,0.19999999999999718,0.19999999999999718,0.3000000000000057,5.665583147960493e-17,0.3000000000000057,0.3000000000000057,0.10635485331249893,0.011845719362512752,0.10146518068175106,0.1112445259432468,0.0,0.0,0.0,0.0,199.9999999999972,0.0,199.9999999999972,199.9999999999972,841.24,452.51737351546336,654.4500087379488,1028.0299912620512,0.22,0.1755942292142123,0.14751826457892112,0.2924817354210789
local_execution,25,1000.0,0.0,1000.0,1000.0,0.20228,0.4071177675644562,0.03423004502210128,0.37032995497789867,797.72,407.1177675644563,629.6700450221012,965.7699549778988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.16496580927726,0.6296677620981326,7.370332237901867,1.6000000000000003,3.265986323710905,0.2518671048392531,2.9481328951607475,2750.0,5613.413993878116,432.8965864424663,5067.103413557534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070089624635774,3.618844858419623,9.576303885026327,12.56387536424522,1.1928782075072848,0.402717982400628,1.0266443945836055,1.3591120204309641,0.19999999999999718,0.0,0.19999999999999718,0.19999999999999718,0.3000000000000057,5.665583147960493e-17,0.3000000000000057,0.3000000000000057,0.10535614062499885,0.010933176268201993,0.1008431472702053,0.1098691339797924,0.0,0.0,0.0,0.0,199.9999999999972,0.0,199.9999999999972,199.9999999999972,798.12,407.1177675644563,630.0700450221012,966.1699549778988,0.22,0.1755942292142123,0.14751826457892112,0.2924817354210789
mobility_aware,25,1000.0,0.0,1000.0,1000.0,0.44028,0.5063700491406128,0.23126071678543544,0.6492992832145645,662.08,426.4961820852953,486.03102865086305,838.128971349137,168.33943999999977,312.6796240204816,39.27163474674708,297.4072452532524,102.8,194.61243536834945,22.467934913667335,183.13206508633266,0.0,0.0,0.0,0.0,2.56,6.874348453974868,-0.2775915772577129,5.397591577257713,2.56,6.874348453974868,-0.2775915772577129,5.397591577257713,0.16,0.3741657386773941,0.00555197402664781,0.3144480259733522,81.66526588470694,221.0342898549839,-9.573204695727682,172.90373646514155,2.56,6.874348453974868,-0.2775915772577129,5.397591577257713,18.6,25.37222891273055,8.12685864834369,29.07314135165631,7.439999999999997,10.148891565092212,3.2507434593374747,11.629256540662519,9672.124,16349.95943619535,2923.1924473919744,16421.055552608024,0.08,0.27688746209726917,-0.034293526951077596,0.1942935269510776,37.2,164.02006991015864,-30.504157273140876,104.90415727314088,0.12,0.43969686527576396,-0.061497945559000095,0.3014979455590001,0.16,0.6244997998398398,-0.09778084772528692,0.4177808477252869,11.162062387711549,3.611908415044319,9.671139871203124,12.652984904219974,1.1901987522457693,0.39995781622930027,1.0251042799202617,1.355293224571277,0.19999999999999718,0.0,0.19999999999999718,0.19999999999999718,0.2999843115234432,0.00015192322735169765,0.29992160069736135,0.300047022349525,0.10772713862499923,0.011469461235148143,0.1029927777158251,0.11246149953417336,444.92,1105.2279900545407,-11.295691788919783,901.1356917889198,199.9999999999972,0.0,199.9999999999972,199.9999999999972,868.6218023294236,459.0814209742377,679.122305445648,1058.1212992131993,0.22,0.1755942292142123,0.14751826457892112,0.2924817354210789
rl_based,25,1000.0,0.0,1000.0,1000.0,0.36028,0.48968395590081026,0.15814839755279933,0.5624116024472007,694.12,429.54087116361814,516.814242768992,871.425757231008,56.894099220001955,144.50468698220936,-2.7545039022160083,116.54270234221991,95.48,225.92349737613984,2.2233637454824446,188.73663625451758,0.0,0.0,0.0,0.0,5.88,14.917327732092861,-0.27757024992005963,12.037570249920059,0.04,0.2,-0.042555942465120976,0.12255594246512097,0.0036363636363636364,0.018181818181818184,-0.0038687220422837267,0.011141449315011,181.1794461219532,430.0008076231067,3.6838364515094213,358.67505579239696,5.88,14.917327732092861,-0.27757024992005963,12.037570249920059,13.4,24.39432994229055,3.330515504045417,23.469484495954582,5.359999999999998,9.757731976916206,1.3322062016181704,9.387793798381825,1586.0669693062116,2900.852794560074,388.653787268777,2783.480151343646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23958541189954,3.7291680096993876,9.700260513641979,12.778910310157102,1.2004082917620094,0.4054200778986771,1.033059108635969,1.3677574748880497,0.19999999999999718,0.0,0.19999999999999718,0.19999999999999718,0.30020621363707456,0.0010310681853443306,0.29978060960814007,0.30063181766600905,0.10191356481890614,0.0026249088555959387,0.10083005569661231,0.10299707394119996,4.171116333007813,20.855581665039058,-4.437644667070169,12.779877333085794,199.9999999999972,0.0,199.9999999999972,199.9999999999972,886.3871485655097,486.7739962820813,685.4567184126072,1087.3175787184123,0.22,0.1755942292142123,0.14751826457892112,0.2924817354210789
threshold_based,25,1000.0,0.0,1000.0,1000.0,0.20228,0.4071177675644562,0.03423004502210128,0.37032995497789867,797.72,407.1177675644563,629.6700450221012,965.7699549778988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.16496580927726,0.6296677620981326,7.370332237901867,1.6000000000000003,3.265986323710905,0.2518671048392531,2.9481328951607475,2750.0,5613.413993878116,432.8965864424663,5067.103413557534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070089624635774,3.618844858419623,9.576303885026327,12.56387536424522,1.1928782075072848,0.402717982400628,1.0266443945836055,1.3591120204309641,0.19999999999999718,0.0,0.19999999999999718,0.19999999999999718,0.3000000000000057,5.665583147960493e-17,0.3000000000000057,0.3000000000000057,0.10535614062499885,0.010933176268201993,0.1008431472702053,0.1098691339797924,0.0,0.0,0.0,0.0,199.9999999999972,0.0,199.9999999999972,199.9999999999972,798.12,407.1177675644563,630.0700450221012,966.1699549778988,0.22,0.1755942292142123,0.14751826457892112,0.2924817354210789
